4240940143562436|08|2025|182
4240940143508330|08|2025|595
4240940143551504|08|2025|991
4240940143588274|08|2025|934
4240940143522158|08|2025|865
4240940143550811|08|2025|509
4240940143512167|08|2025|655
4240940143562501|08|2025|597
4240940143522323|08|2025|291
4240940143503000|08|2025|847
4240940143521325|08|2025|241
4240940143503257|08|2025|163
4240940143505138|08|2025|864
4240940143547171|08|2025|186
4240940143588001|08|2025|886
4240940143542008|08|2025|650
4240940143524451|08|2025|883
4240940143505708|08|2025|679
4240940143528122|08|2025|460
4240940143577384|08|2025|265
4240940143538105|08|2025|920
4240940143533775|08|2025|690
4240940143531746|08|2025|870
4240940143514262|08|2025|766
4240940143523016|08|2025|155
4240940143538626|08|2025|288
4240940143567237|08|2025|251
4240940143501327|08|2025|521
4240940143530235|08|2025|413
4240940143558707|08|2025|234
4240940143577418|08|2025|416
4240940143502135|08|2025|777
4240940143565538|08|2025|391
4240940143562642|08|2025|218
4240940143586823|08|2025|366
4240940143507134|08|2025|193
4240940143567211|08|2025|921
4240940143537701|08|2025|135
4240940143506110|08|2025|424
4240940143526464|08|2025|443
4240940143546678|08|2025|997
4240940143570751|08|2025|772
4240940143561511|08|2025|307
4240940143558418|08|2025|976
4240940143548526|08|2025|955
4240940143522380|08|2025|240
4240940143581584|08|2025|289
4240940143526241|08|2025|285
4240940143553880|08|2025|407
4240940143512845|08|2025|371
4240940143521770|08|2025|397
4240940143576162|08|2025|748
4240940143548641|08|2025|960
4240940143537123|08|2025|939
4240940143548666|08|2025|514
4240940143574852|08|2025|651
4240940143571106|08|2025|422
4240940143578572|08|2025|159
4240940143527884|08|2025|776
4240940143521648|08|2025|384
4240940143508462|08|2025|776
4240940143584661|08|2025|189
4240940143517513|08|2025|510
4240940143554458|08|2025|361
4240940143525706|08|2025|360
4240940143541463|08|2025|500
4240940143547577|08|2025|162
4240940143520244|08|2025|145
4240940143511557|08|2025|403
4240940143510211|08|2025|519
4240940143543170|08|2025|337
4240940143511441|08|2025|132
4240940143511185|08|2025|888
4240940143561263|08|2025|339
4240940143580156|08|2025|756
4240940143563103|08|2025|903
4240940143566338|08|2025|769
4240940143553765|08|2025|834
4240940143535283|08|2025|595
4240940143533544|08|2025|924
4240940143527868|08|2025|817
4240940143511276|08|2025|496
4240940143520756|08|2025|991
4240940143508827|08|2025|816
4240940143547726|08|2025|865
4240940143518321|08|2025|322
4240940143553682|08|2025|237
4240940143576303|08|2025|655
4240940143541711|08|2025|183
4240940143506847|08|2025|540
4240940143578556|08|2025|983
4240940143565686|08|2025|714
4240940143528833|08|2025|201
4240940143561057|08|2025|320
4240940143545464|08|2025|829
4240940143575156|08|2025|561
4240940143565835|08|2025|139
4240940143561826|08|2025|658
4240940143534088|08|2025|841
4240940143535820|08|2025|560
4240940143504628|08|2025|904
4240940143556552|08|2025|834
4240940143557717|08|2025|481
4240940143571387|08|2025|262
4240940143531480|08|2025|673
4240940143536240|08|2025|353
4240940143520814|08|2025|806
4240940143563350|08|2025|667
4240940143538048|08|2025|812
4240940143546470|08|2025|481
4240940143554268|08|2025|454
4240940143588084|08|2025|205
4240940143520582|08|2025|810
4240940143574548|08|2025|164
4240940143532850|08|2025|247
4240940143540002|08|2025|793
4240940143542735|08|2025|203
4240940143567070|08|2025|663
4240940143586252|08|2025|700
4240940143532041|08|2025|958
4240940143540135|08|2025|189
4240940143541042|08|2025|415
4240940143520053|08|2025|936
4240940143544186|08|2025|418
4240940143582053|08|2025|714
4240940143571783|08|2025|988
4240940143550068|08|2025|314
4240940143544467|08|2025|535
4240940143511417|08|2025|961
4240940143563467|08|2025|919
4240940143578507|08|2025|741
4240940143532447|08|2025|323
4240940143557725|08|2025|177
4240940143537628|08|2025|337
4240940143515327|08|2025|745
4240940143542040|08|2025|995
4240940143551660|08|2025|887
4240940143536828|08|2025|521
4240940143580420|08|2025|473
4240940143546348|08|2025|793
4240940143530524|08|2025|247
4240940143557410|08|2025|215
4240940143540713|08|2025|771
4240940143585312|08|2025|126
4240940143545134|08|2025|520
4240940143520855|08|2025|845
4240940143500428|08|2025|661
4240940143571288|08|2025|159
4240940143504461|08|2025|599
4240940143567765|08|2025|941
4240940143541018|08|2025|214
4240940143535457|08|2025|667
4240940143530672|08|2025|688
4240940143587573|08|2025|581
4240940143537354|08|2025|660
4240940143570165|08|2025|906
4240940143587177|08|2025|821
4240940143520236|08|2025|304
4240940143508223|08|2025|797
4240940143506128|08|2025|479
4240940143542420|08|2025|235
4240940143551587|08|2025|693
4240940143503455|08|2025|292
4240940143541513|08|2025|194
4240940143518537|08|2025|824
4240940143526464|08|2025|878
4240940143585171|08|2025|973
4240940143541844|08|2025|482
4240940143538782|08|2025|512
4240940143554516|08|2025|367
4240940143515376|08|2025|996
4240940143556222|08|2025|366
4240940143520061|08|2025|647
4240940143557535|08|2025|565
4240940143507480|08|2025|673
4240940143528312|08|2025|823
4240940143556685|08|2025|850
4240940143508504|08|2025|313
4240940143533676|08|2025|629
4240940143503034|08|2025|998
4240940143545878|08|2025|519
4240940143534161|08|2025|575
4240940143587003|08|2025|789
4240940143584224|08|2025|688
4240940143520665|08|2025|890
4240940143540481|08|2025|162
4240940143512555|08|2025|184
4240940143547288|08|2025|617
4240940143521028|08|2025|192
4240940143564325|08|2025|742
4240940143544673|08|2025|161
4240940143544400|08|2025|778
4240940143533320|08|2025|951
4240940143524170|08|2025|192
4240940143560182|08|2025|465
4240940143522414|08|2025|676
4240940143537560|08|2025|768
4240940143540267|08|2025|605
4240940143567757|08|2025|502
4240940143550662|08|2025|314
4240940143520608|08|2025|138
4240940143550514|08|2025|179
4240940143540358|08|2025|156
4240940143532660|08|2025|437
4240940143581816|08|2025|483
4240940143545886|08|2025|325
4240940143501053|08|2025|696
4240940143505401|08|2025|284
4240940143545738|08|2025|447
4240940143564127|08|2025|437
4240940143517455|08|2025|695
4240940143553823|08|2025|253
4240940143504040|08|2025|470
4240940143537883|08|2025|435
4240940143523172|08|2025|616
4240940143563665|08|2025|940
4240940143540622|08|2025|921
4240940143533528|08|2025|440
4240940143551736|08|2025|972
4240940143542412|08|2025|784
4240940143562584|08|2025|225
4240940143501863|08|2025|246
4240940143511805|08|2025|445
4240940143520210|08|2025|604
4240940143525375|08|2025|455
4240940143520558|08|2025|260
4240940143555653|08|2025|759
4240940143582285|08|2025|502
4240940143533718|08|2025|313
4240940143527272|08|2025|284
4240940143514387|08|2025|637
4240940143545720|08|2025|692
4240940143540275|08|2025|549
4240940143505708|08|2025|754
4240940143521556|08|2025|733
4240940143550043|08|2025|838
4240940143568144|08|2025|792
4240940143561172|08|2025|915
4240940143558533|08|2025|327
4240940143520822|08|2025|821
4240940143516846|08|2025|769
4240940143558533|08|2025|160
4240940143587060|08|2025|359
4240940143536562|08|2025|613
4240940143553104|08|2025|958
4240940143562345|08|2025|434
4240940143511631|08|2025|170
4240940143584802|08|2025|459
4240940143577384|08|2025|250
4240940143545308|08|2025|576
4240940143560240|08|2025|420
4240940143500048|08|2025|518
4240940143573326|08|2025|353
4240940143526035|08|2025|269
4240940143502762|08|2025|768
4240940143537404|08|2025|341
4240940143557386|08|2025|649
4240940143547544|08|2025|460
4240940143577160|08|2025|911
4240940143583085|08|2025|320
4240940143577608|08|2025|203
4240940143533866|08|2025|521
4240940143574373|08|2025|873
4240940143513132|08|2025|733
4240940143587300|08|2025|848
4240940143546033|08|2025|803
4240940143502044|08|2025|161
4240940143584638|08|2025|596
4240940143565033|08|2025|295
4240940143516747|08|2025|278
4240940143511466|08|2025|624
4240940143523735|08|2025|293
4240940143508207|08|2025|585
4240940143563376|08|2025|193
4240940143575446|08|2025|325
4240940143583085|08|2025|918
4240940143558384|08|2025|517
4240940143524030|08|2025|365
4240940143538675|08|2025|128
4240940143570413|08|2025|185
4240940143568383|08|2025|753
4240940143520178|08|2025|777
4240940143560281|08|2025|813
4240940143543485|08|2025|862
4240940143538352|08|2025|970
4240940143531860|08|2025|705
4240940143573805|08|2025|925
4240940143567120|08|2025|813
4240940143505534|08|2025|737
4240940143550324|08|2025|803
4240940143523768|08|2025|941
4240940143545076|08|2025|816
4240940143572716|08|2025|434
4240940143577178|08|2025|215
4240940143567534|08|2025|130
4240940143510658|08|2025|154
4240940143522653|08|2025|842
4240940143556362|08|2025|961
4240940143511516|08|2025|299
4240940143582582|08|2025|323
4240940143514411|08|2025|998
4240940143554607|08|2025|894
4240940143572138|08|2025|615
4240940143530201|08|2025|766
4240940143570553|08|2025|623
4240940143570736|08|2025|289
4240940143570637|08|2025|143
4240940143581071|08|2025|506
4240940143530276|08|2025|356
4240940143528841|08|2025|447
4240940143580776|08|2025|303
4240940143586534|08|2025|604
4240940143547650|08|2025|726
4240940143518826|08|2025|532
4240940143526282|08|2025|754
4240940143588886|08|2025|318
4240940143501327|08|2025|837
4240940143536513|08|2025|693
4240940143534641|08|2025|755
4240940143526233|08|2025|820
4240940143568425|08|2025|538
4240940143575610|08|2025|785
4240940143588308|08|2025|701
4240940143531134|08|2025|691
4240940143531571|08|2025|453
4240940143570462|08|2025|185
4240940143551553|08|2025|824
4240940143527033|08|2025|155
4240940143536778|08|2025|875
4240940143564887|08|2025|404
4240940143522877|08|2025|451
4240940143587342|08|2025|378
4240940143518768|08|2025|629
4240940143572484|08|2025|585
4240940143553823|08|2025|131
4240940143530565|08|2025|418
4240940143550787|08|2025|174
4240940143503588|08|2025|685
4240940143575404|08|2025|367
4240940143532058|08|2025|514
4240940143551611|08|2025|837
4240940143550845|08|2025|858
4240940143526001|08|2025|258
4240940143571346|08|2025|914
4240940143523354|08|2025|415
4240940143564655|08|2025|235
4240940143511045|08|2025|377
4240940143524733|08|2025|881
4240940143520350|08|2025|329
4240940143543865|08|2025|763
4240940143507316|08|2025|132
4240940143550100|08|2025|436
4240940143548328|08|2025|445
4240940143556040|08|2025|847
4240940143537701|08|2025|167
4240940143586286|08|2025|304
4240940143550043|08|2025|238
4240940143506565|08|2025|519
4240940143545217|08|2025|183
4240940143515053|08|2025|587
4240940143553856|08|2025|274
4240940143524568|08|2025|986
4240940143551017|08|2025|336
4240940143524345|08|2025|918
4240940143572153|08|2025|344
4240940143571635|08|2025|216
4240940143558152|08|2025|115
4240940143536844|08|2025|636
4240940143543253|08|2025|414
4240940143554474|08|2025|518
4240940143540671|08|2025|371
4240940143547122|08|2025|378
4240940143557626|08|2025|373
4240940143517323|08|2025|512
4240940143565108|08|2025|180
4240940143572807|08|2025|898
4240940143568557|08|2025|346
4240940143573052|08|2025|297
4240940143502622|08|2025|996
4240940143504321|08|2025|839
4240940143554250|08|2025|182
4240940143561222|08|2025|387
4240940143578457|08|2025|138
4240940143576436|08|2025|165
4240940143586450|08|2025|809
4240940143502267|08|2025|236
4240940143578242|08|2025|767
4240940143526803|08|2025|126
4240940143545167|08|2025|278
4240940143538782|08|2025|799
4240940143570850|08|2025|219
4240940143541075|08|2025|938
4240940143516754|08|2025|502
4240940143548310|08|2025|360
4240940143571767|08|2025|132
4240940143548187|08|2025|517
4240940143506011|08|2025|428
4240940143512464|08|2025|763
4240940143505013|08|2025|647
4240940143508454|08|2025|492
4240940143580305|08|2025|264
4240940143546785|08|2025|219
4240940143584844|08|2025|330
4240940143541414|08|2025|308
4240940143572682|08|2025|715
4240940143525763|08|2025|399
4240940143558277|08|2025|415
4240940143560877|08|2025|311
4240940143547478|08|2025|516
4240940143546777|08|2025|746
4240940143522125|08|2025|269
4240940143561362|08|2025|637
4240940143551272|08|2025|517
4240940143526258|08|2025|948
4240940143550803|08|2025|610
4240940143511276|08|2025|402
4240940143557238|08|2025|995
4240940143526720|08|2025|757
4240940143533452|08|2025|558
4240940143557717|08|2025|333
4240940143520061|08|2025|786
4240940143541448|08|2025|639
4240940143556180|08|2025|890
4240940143548641|08|2025|196
4240940143555240|08|2025|779
4240940143546603|08|2025|556
4240940143555505|08|2025|654
4240940143580313|08|2025|245
4240940143501822|08|2025|521
4240940143516184|08|2025|510
4240940143510112|08|2025|219
4240940143527405|08|2025|426
4240940143542750|08|2025|251
4240940143508801|08|2025|784
4240940143553344|08|2025|877
4240940143554763|08|2025|114
4240940143548104|08|2025|869
4240940143586567|08|2025|413
4240940143581345|08|2025|361
4240940143570124|08|2025|551
4240940143514643|08|2025|997
4240940143586757|08|2025|262
4240940143523883|08|2025|349
4240940143556768|08|2025|509
4240940143575636|08|2025|582
4240940143537206|08|2025|637
4240940143531472|08|2025|924
4240940143570140|08|2025|515
4240940143555117|08|2025|323
4240940143508330|08|2025|152
4240940143575271|08|2025|446
4240940143572567|08|2025|569
4240940143526118|08|2025|504
4240940143551132|08|2025|629
4240940143505351|08|2025|362
4240940143505740|08|2025|572
4240940143588878|08|2025|798
4240940143581584|08|2025|629
4240940143532330|08|2025|676
4240940143550878|08|2025|686
4240940143554664|08|2025|667
4240940143553138|08|2025|549
4240940143532520|08|2025|240
4240940143562741|08|2025|997
4240940143566254|08|2025|490
4240940143566015|08|2025|358
4240940143530516|08|2025|471
4240940143521713|08|2025|210
4240940143517364|08|2025|364
4240940143512233|08|2025|702
4240940143536653|08|2025|216
4240940143544632|08|2025|387
4240940143535838|08|2025|449
4240940143576006|08|2025|989
4240940143502077|08|2025|380
4240940143572724|08|2025|647
4240940143527587|08|2025|564
4240940143572518|08|2025|723
4240940143501640|08|2025|698
4240940143533841|08|2025|507
4240940143560471|08|2025|962
4240940143521481|08|2025|420
4240940143508546|08|2025|771
4240940143532124|08|2025|712
4240940143523883|08|2025|262
4240940143583358|08|2025|148
4240940143506227|08|2025|705
4240940143547668|08|2025|127
4240940143547437|08|2025|228
4240940143567021|08|2025|677
4240940143581048|08|2025|237
4240940143526167|08|2025|799
4240940143515723|08|2025|951
4240940143571130|08|2025|889
4240940143560083|08|2025|868
4240940143526670|08|2025|598
4240940143572518|08|2025|857
4240940143542040|08|2025|588
4240940143557436|08|2025|266
4240940143575081|08|2025|216
4240940143511748|08|2025|392
4240940143541505|08|2025|994
4240940143506011|08|2025|993
4240940143535226|08|2025|263
4240940143561032|08|2025|208
4240940143586658|08|2025|655
4240940143584828|08|2025|289
4240940143513884|08|2025|270
4240940143553005|08|2025|974
4240940143540507|08|2025|649
4240940143510658|08|2025|343
4240940143544202|08|2025|625
4240940143567534|08|2025|259
4240940143534500|08|2025|257
4240940143527173|08|2025|478
4240940143557675|08|2025|806
4240940143507324|08|2025|932
4240940143513447|08|2025|209
4240940143524188|08|2025|707
4240940143525623|08|2025|469
4240940143522216|08|2025|886
4240940143575826|08|2025|634
4240940143501566|08|2025|364
4240940143527728|08|2025|376
4240940143521457|08|2025|204
4240940143586138|08|2025|308
4240940143531761|08|2025|378
4240940143551884|08|2025|460
4240940143568508|08|2025|571
4240940143533106|08|2025|262
4240940143511656|08|2025|207
4240940143550233|08|2025|632
4240940143571205|08|2025|234
4240940143532140|08|2025|414
4240940143503760|08|2025|318
4240940143518073|08|2025|543
4240940143506318|08|2025|551
4240940143540127|08|2025|942
4240940143541117|08|2025|756
4240940143576113|08|2025|899
4240940143562725|08|2025|803
4240940143533312|08|2025|452
4240940143528601|08|2025|984
4240940143551231|08|2025|446
4240940143577707|08|2025|760
4240940143574555|08|2025|300
4240940143503802|08|2025|505
4240940143528635|08|2025|133
4240940143502515|08|2025|701
4240940143567807|08|2025|926
4240940143542131|08|2025|660
4240940143528551|08|2025|663
4240940143530003|08|2025|878
4240940143583580|08|2025|698
4240940143555547|08|2025|938
4240940143513686|08|2025|412
4240940143562162|08|2025|775
4240940143532454|08|2025|982
4240940143513413|08|2025|895
4240940143566825|08|2025|813
4240940143557576|08|2025|709
4240940143548112|08|2025|153
4240940143515715|08|2025|293
4240940143577673|08|2025|570
4240940143544475|08|2025|320
4240940143511185|08|2025|465
4240940143534765|08|2025|396
4240940143560463|08|2025|146
4240940143577228|08|2025|428
4240940143564283|08|2025|337
4240940143530383|08|2025|381
4240940143568771|08|2025|286
4240940143507332|08|2025|249
4240940143585676|08|2025|637
4240940143577368|08|2025|925
4240940143577418|08|2025|515
4240940143545258|08|2025|419
4240940143541125|08|2025|229
4240940143536463|08|2025|199
4240940143534153|08|2025|699
4240940143517331|08|2025|755
4240940143557865|08|2025|452
4240940143563178|08|2025|297
4240940143545522|08|2025|901
4240940143550738|08|2025|585
4240940143557014|08|2025|588
4240940143524063|08|2025|728
4240940143545324|08|2025|500
4240940143505617|08|2025|376
4240940143568045|08|2025|245
4240940143500006|08|2025|875
4240940143568276|08|2025|305
4240940143525540|08|2025|564
4240940143537347|08|2025|983
4240940143564200|08|2025|624
4240940143502051|08|2025|555
4240940143517133|08|2025|836
4240940143521358|08|2025|820
4240940143546801|08|2025|156
4240940143530508|08|2025|502
4240940143542271|08|2025|935
4240940143536562|08|2025|708
4240940143522265|08|2025|569
4240940143582871|08|2025|339
4240940143510674|08|2025|307
4240940143525714|08|2025|356
4240940143513470|08|2025|599
4240940143536166|08|2025|198
4240940143561511|08|2025|767
4240940143588217|08|2025|554
4240940143500808|08|2025|842
4240940143585874|08|2025|483
4240940143511425|08|2025|433
4240940143502481|08|2025|609
4240940143501632|08|2025|500
4240940143561313|08|2025|241
4240940143573276|08|2025|750
4240940143583606|08|2025|304
4240940143576758|08|2025|308
4240940143504354|08|2025|609
4240940143566833|08|2025|795
4240940143568565|08|2025|825
4240940143588076|08|2025|118
4240940143583242|08|2025|153
4240940143571023|08|2025|351
4240940143516820|08|2025|642
4240940143553328|08|2025|843
4240940143520731|08|2025|255
4240940143536026|08|2025|718
4240940143576485|08|2025|236
4240940143561065|08|2025|581
4240940143575586|08|2025|982
4240940143525284|08|2025|449
4240940143506243|08|2025|252
4240940143586815|08|2025|821
4240940143510864|08|2025|340
4240940143530847|08|2025|323
4240940143560117|08|2025|885
4240940143524683|08|2025|491
4240940143576550|08|2025|326
4240940143570223|08|2025|455
4240940143571825|08|2025|947
4240940143512225|08|2025|200
4240940143545126|08|2025|515
4240940143567542|08|2025|805
4240940143573227|08|2025|366
4240940143587888|08|2025|284
4240940143521747|08|2025|460
4240940143582863|08|2025|680
4240940143527561|08|2025|608
4240940143565843|08|2025|398
4240940143500774|08|2025|837
4240940143532256|08|2025|440
4240940143511375|08|2025|753
4240940143582384|08|2025|120
4240940143577046|08|2025|805
4240940143575305|08|2025|723
4240940143531530|08|2025|222
4240940143585585|08|2025|437
4240940143588571|08|2025|277
4240940143544400|08|2025|869
4240940143551330|08|2025|846
4240940143528171|08|2025|852
4240940143525813|08|2025|401
4240940143545571|08|2025|272
4240940143511110|08|2025|142
4240940143506375|08|2025|513
4240940143524022|08|2025|160
4240940143562667|08|2025|812
4240940143588464|08|2025|918
4240940143583200|08|2025|251
4240940143580024|08|2025|655
4240940143530524|08|2025|805
4240940143565660|08|2025|118
4240940143507233|08|2025|944
4240940143562055|08|2025|842
4240940143570074|08|2025|894
4240940143537248|08|2025|929
4240940143578721|08|2025|976
4240940143587003|08|2025|959
4240940143555257|08|2025|142
4240940143554268|08|2025|806
4240940143583325|08|2025|564
4240940143518263|08|2025|709
4240940143582020|08|2025|178
4240940143534823|08|2025|712
4240940143576220|08|2025|930
4240940143517703|08|2025|203
4240940143587813|08|2025|333
4240940143544558|08|2025|246
4240940143530102|08|2025|261
4240940143533445|08|2025|259
4240940143517844|08|2025|962
4240940143556321|08|2025|741
4240940143504883|08|2025|931
4240940143506052|08|2025|822
4240940143517133|08|2025|749
4240940143553377|08|2025|455
4240940143562360|08|2025|969
4240940143543501|08|2025|801
4240940143557725|08|2025|364
4240940143504727|08|2025|153
4240940143586047|08|2025|149
4240940143560752|08|2025|942
4240940143587607|08|2025|319
4240940143538402|08|2025|144
4240940143573672|08|2025|520
4240940143555000|08|2025|191
4240940143588571|08|2025|942
4240940143526274|08|2025|595
4240940143570181|08|2025|907
4240940143521515|08|2025|451
4240940143510203|08|2025|268
4240940143543568|08|2025|546
