4482330122084676|07|2025|504
4482330122086457|07|2025|603
4482330122080138|07|2025|268
4482330122085780|07|2025|991
4482330122087828|07|2025|920
4482330122086630|07|2025|871
4482330122084015|07|2025|192
4482330122087026|07|2025|440
4482330122084486|07|2025|609
4482330122081060|07|2025|405
4482330122080724|07|2025|926
4482330122081763|07|2025|128
4482330122081847|07|2025|542
4482330122084841|07|2025|137
4482330122083033|07|2025|298
4482330122080740|07|2025|285
4482330122088586|07|2025|711
4482330122080765|07|2025|571
4482330122084866|07|2025|866
4482330122082811|07|2025|667
4482330122081870|07|2025|985
4482330122081474|07|2025|426
4482330122084601|07|2025|477
4482330122082787|07|2025|905
4482330122083546|07|2025|178
4482330122084254|07|2025|640
4482330122085160|07|2025|413
4482330122084676|07|2025|282
4482330122085178|07|2025|780
4482330122088727|07|2025|896
4482330122086606|07|2025|911
4482330122086382|07|2025|409
4482330122084817|07|2025|840
4482330122084734|07|2025|691
4482330122084270|07|2025|896
4482330122083074|07|2025|550
4482330122083702|07|2025|445
4482330122080807|07|2025|992
4482330122088073|07|2025|585
4482330122087513|07|2025|482
4482330122087513|07|2025|238
4482330122084577|07|2025|428
4482330122088461|07|2025|865
4482330122085046|07|2025|379
4482330122085103|07|2025|644
4482330122080427|07|2025|233
4482330122080336|07|2025|816
4482330122087273|07|2025|686
4482330122081805|07|2025|869
4482330122080583|07|2025|624
4482330122083660|07|2025|733
4482330122087141|07|2025|721
4482330122084064|07|2025|921
4482330122083058|07|2025|781
4482330122083520|07|2025|586
4482330122088685|07|2025|153
4482330122087208|07|2025|742
4482330122086366|07|2025|794
4482330122083876|07|2025|414
4482330122082837|07|2025|492
4482330122084254|07|2025|740
4482330122084080|07|2025|311
4482330122088826|07|2025|390
4482330122084452|07|2025|794
4482330122083702|07|2025|147
4482330122081680|07|2025|255
4482330122081805|07|2025|155
4482330122087406|07|2025|262
4482330122081003|07|2025|624
4482330122083306|07|2025|196
4482330122082100|07|2025|387
4482330122086648|07|2025|919
4482330122081136|07|2025|741
4482330122085111|07|2025|205
4482330122081250|07|2025|877
4482330122087547|07|2025|369
4482330122086721|07|2025|419
4482330122080377|07|2025|206
4482330122087877|07|2025|162
4482330122084502|07|2025|475
4482330122081342|07|2025|984
4482330122082472|07|2025|556
4482330122085012|07|2025|242
4482330122084528|07|2025|127
4482330122088842|07|2025|919
4482330122080542|07|2025|671
4482330122087513|07|2025|753
4482330122083413|07|2025|913
4482330122088073|07|2025|576
4482330122087505|07|2025|332
4482330122086424|07|2025|583
4482330122086440|07|2025|499
4482330122087570|07|2025|440
4482330122087778|07|2025|236
4482330122082423|07|2025|422
4482330122087844|07|2025|246
4482330122086713|07|2025|505
4482330122088586|07|2025|595
4482330122082530|07|2025|132
4482330122088008|07|2025|402
4482330122083512|07|2025|254
4482330122086382|07|2025|649
4482330122080740|07|2025|418
4482330122088743|07|2025|335
4482330122080047|07|2025|823
4482330122087034|07|2025|299
4482330122086135|07|2025|457
4482330122080351|07|2025|829
4482330122087216|07|2025|185
4482330122082217|07|2025|266
4482330122087646|07|2025|268
4482330122085764|07|2025|584
4482330122083124|07|2025|699
4482330122083538|07|2025|385
4482330122082001|07|2025|944
4482330122088487|07|2025|366
4482330122087463|07|2025|972
4482330122085772|07|2025|736
4482330122080070|07|2025|670
4482330122087133|07|2025|446
4482330122083181|07|2025|771
4482330122081383|07|2025|295
4482330122085350|07|2025|941
4482330122085038|07|2025|421
4482330122087372|07|2025|576
4482330122080310|07|2025|513
4482330122086812|07|2025|211
4482330122087422|07|2025|372
4482330122087877|07|2025|212
4482330122081565|07|2025|739
4482330122080781|07|2025|617
4482330122081706|07|2025|607
4482330122086622|07|2025|420
4482330122087588|07|2025|699
4482330122088511|07|2025|601
4482330122080336|07|2025|697
4482330122081557|07|2025|776
4482330122087851|07|2025|252
4482330122084171|07|2025|853
4482330122080864|07|2025|425
4482330122083488|07|2025|580
4482330122085616|07|2025|286
4482330122080062|07|2025|449
4482330122085616|07|2025|122
4482330122080328|07|2025|934
4482330122087067|07|2025|574
4482330122080575|07|2025|286
4482330122081185|07|2025|168
4482330122085160|07|2025|840
4482330122080625|07|2025|118
4482330122084130|07|2025|389
4482330122081151|07|2025|331
4482330122083488|07|2025|235
4482330122085202|07|2025|758
4482330122082712|07|2025|439
4482330122084858|07|2025|520
4482330122082886|07|2025|370
4482330122086358|07|2025|381
4482330122088537|07|2025|210
4482330122088131|07|2025|131
4482330122088511|07|2025|465
4482330122088115|07|2025|364
4482330122086820|07|2025|885
4482330122085210|07|2025|930
4482330122086408|07|2025|589
4482330122084544|07|2025|745
4482330122082142|07|2025|467
4482330122087513|07|2025|850
4482330122080658|07|2025|882
4482330122085228|07|2025|650
4482330122088560|07|2025|207
4482330122082357|07|2025|643
4482330122085707|07|2025|917
4482330122088644|07|2025|827
4482330122082217|07|2025|637
4482330122085426|07|2025|313
4482330122084726|07|2025|633
4482330122086531|07|2025|651
4482330122084437|07|2025|820
4482330122083058|07|2025|648
4482330122085111|07|2025|733
4482330122083348|07|2025|737
4482330122088347|07|2025|794
4482330122082811|07|2025|227
4482330122084023|07|2025|802
4482330122086564|07|2025|492
4482330122080641|07|2025|310
4482330122088560|07|2025|284
4482330122081821|07|2025|422
4482330122082068|07|2025|714
4482330122086523|07|2025|331
4482330122083132|07|2025|559
4482330122081284|07|2025|986
4482330122081227|07|2025|328
4482330122085756|07|2025|164
4482330122081888|07|2025|335
4482330122081060|07|2025|904
4482330122082837|07|2025|698
4482330122085426|07|2025|997
4482330122082282|07|2025|275
4482330122084114|07|2025|279
4482330122088636|07|2025|659
4482330122082886|07|2025|871
4482330122088610|07|2025|393
4482330122087182|07|2025|550
4482330122080617|07|2025|668
4482330122083041|07|2025|886
4482330122082662|07|2025|569
4482330122085244|07|2025|593
4482330122080203|07|2025|490
4482330122083116|07|2025|567
4482330122085731|07|2025|242
4482330122086820|07|2025|816
4482330122083744|07|2025|759
4482330122087760|07|2025|666
4482330122085301|07|2025|959
4482330122085806|07|2025|689
4482330122083462|07|2025|124
4482330122086242|07|2025|736
4482330122086564|07|2025|838
4482330122081417|07|2025|453
4482330122080153|07|2025|661
4482330122085756|07|2025|811
4482330122086671|07|2025|337
4482330122081474|07|2025|915
4482330122082522|07|2025|239
4482330122081763|07|2025|803
4482330122087018|07|2025|275
4482330122080120|07|2025|350
4482330122088008|07|2025|287
4482330122088743|07|2025|331
4482330122087430|07|2025|738
4482330122082761|07|2025|636
4482330122087083|07|2025|671
4482330122084858|07|2025|509
4482330122080567|07|2025|651
4482330122086234|07|2025|334
4482330122087257|07|2025|578
4482330122080385|07|2025|121
4482330122083785|07|2025|608
4482330122087653|07|2025|423
4482330122087752|07|2025|385
4482330122083165|07|2025|700
4482330122088818|07|2025|990
4482330122082365|07|2025|945
4482330122086655|07|2025|546
4482330122085822|07|2025|248
4482330122081227|07|2025|249
4482330122088446|07|2025|168
4482330122085277|07|2025|342
4482330122081342|07|2025|133
4482330122087877|07|2025|567
4482330122081334|07|2025|507
4482330122084031|07|2025|119
4482330122084783|07|2025|536
4482330122081086|07|2025|435
4482330122086036|07|2025|746
4482330122081078|07|2025|809
4482330122083207|07|2025|578
4482330122084460|07|2025|383
4482330122084403|07|2025|797
4482330122081714|07|2025|368
4482330122084858|07|2025|237
4482330122086788|07|2025|758
4482330122080831|07|2025|952
4482330122088008|07|2025|153
4482330122086846|07|2025|746
4482330122085632|07|2025|504
4482330122080674|07|2025|830
4482330122086853|07|2025|432
4482330122086606|07|2025|508
4482330122087042|07|2025|730
4482330122084031|07|2025|398
4482330122081722|07|2025|944
4482330122082282|07|2025|744
4482330122083512|07|2025|913
4482330122086101|07|2025|825
4482330122086424|07|2025|941
4482330122088214|07|2025|837
4482330122081441|07|2025|119
4482330122086473|07|2025|900
4482330122082746|07|2025|248
4482330122087661|07|2025|205
4482330122087075|07|2025|960
4482330122085566|07|2025|823
4482330122083645|07|2025|878
4482330122081185|07|2025|408
4482330122084338|07|2025|983
4482330122080831|07|2025|863
4482330122082241|07|2025|774
4482330122086424|07|2025|206
4482330122082803|07|2025|465
4482330122088750|07|2025|545
4482330122081755|07|2025|515
4482330122081557|07|2025|851
4482330122085707|07|2025|328
4482330122087455|07|2025|152
4482330122081060|07|2025|182
4482330122086317|07|2025|780
4482330122085814|07|2025|567
4482330122088420|07|2025|655
4482330122088453|07|2025|478
4482330122084080|07|2025|210
4482330122088610|07|2025|675
4482330122088255|07|2025|456
4482330122088370|07|2025|825
4482330122082480|07|2025|571
4482330122088727|07|2025|569
4482330122086465|07|2025|995
4482330122088222|07|2025|977
4482330122083553|07|2025|481
4482330122080880|07|2025|616
4482330122083470|07|2025|634
4482330122080864|07|2025|456
4482330122085061|07|2025|173
4482330122080880|07|2025|684
4482330122080161|07|2025|436
4482330122082472|07|2025|854
4482330122084213|07|2025|748
4482330122080807|07|2025|890
4482330122085004|07|2025|430
4482330122088438|07|2025|589
4482330122081201|07|2025|246
4482330122087760|07|2025|200
4482330122086747|07|2025|208
4482330122084635|07|2025|113
4482330122080823|07|2025|966
4482330122088172|07|2025|608
4482330122083850|07|2025|855
4482330122083082|07|2025|652
4482330122085350|07|2025|706
4482330122084452|07|2025|623
4482330122083777|07|2025|317
4482330122080245|07|2025|119
4482330122081771|07|2025|798
4482330122086804|07|2025|240
4482330122085681|07|2025|278
4482330122087430|07|2025|283
4482330122081615|07|2025|723
4482330122085376|07|2025|417
4482330122080542|07|2025|913
4482330122087877|07|2025|709
4482330122086242|07|2025|159
4482330122086408|07|2025|518
4482330122084726|07|2025|653
4482330122083512|07|2025|638
4482330122086556|07|2025|610
4482330122080575|07|2025|642
4482330122082662|07|2025|160
4482330122081748|07|2025|557
4482330122087331|07|2025|151
4482330122085228|07|2025|314
4482330122080740|07|2025|341
4482330122082886|07|2025|615
4482330122088370|07|2025|458
4482330122085731|07|2025|399
4482330122087117|07|2025|149
4482330122081847|07|2025|614
4482330122080104|07|2025|544
4482330122085681|07|2025|970
4482330122085525|07|2025|433
4482330122088073|07|2025|179
4482330122080526|07|2025|752
4482330122084817|07|2025|765
4482330122086358|07|2025|564
4482330122083165|07|2025|673
4482330122086770|07|2025|246
4482330122087067|07|2025|908
4482330122087000|07|2025|517
4482330122087745|07|2025|832
4482330122084544|07|2025|124
4482330122084874|07|2025|531
4482330122082357|07|2025|981
4482330122081144|07|2025|695
4482330122084866|07|2025|639
4482330122083546|07|2025|379
4482330122084387|07|2025|465
4482330122084338|07|2025|861
4482330122083546|07|2025|998
4482330122085640|07|2025|449
4482330122085087|07|2025|457
4482330122087638|07|2025|497
4482330122081748|07|2025|283
4482330122085160|07|2025|740
4482330122081805|07|2025|294
4482330122085616|07|2025|557
4482330122084064|07|2025|412
4482330122085087|07|2025|643
4482330122084205|07|2025|401
4482330122082860|07|2025|323
4482330122080013|07|2025|688
4482330122083728|07|2025|600
4482330122082357|07|2025|422
4482330122081532|07|2025|755
4482330122087638|07|2025|851
4482330122080062|07|2025|188
4482330122081755|07|2025|375
4482330122084478|07|2025|701
4482330122083231|07|2025|112
4482330122082258|07|2025|784
4482330122085624|07|2025|607
4482330122084171|07|2025|613
4482330122081334|07|2025|385
4482330122085442|07|2025|547
4482330122086721|07|2025|566
4482330122081052|07|2025|545
4482330122083710|07|2025|164
4482330122087380|07|2025|813
4482330122083116|07|2025|271
4482330122083421|07|2025|543
4482330122085152|07|2025|530
4482330122087851|07|2025|816
4482330122087547|07|2025|686
4482330122082084|07|2025|449
4482330122088552|07|2025|693
4482330122081235|07|2025|370
4482330122083868|07|2025|822
4482330122080757|07|2025|740
4482330122081417|07|2025|635
4482330122088206|07|2025|350
4482330122088644|07|2025|150
4482330122082761|07|2025|151
4482330122086655|07|2025|342
4482330122088081|07|2025|638
4482330122087000|07|2025|994
4482330122084817|07|2025|773
4482330122085335|07|2025|342
4482330122086382|07|2025|387
4482330122080088|07|2025|528
4482330122082878|07|2025|959
4482330122088446|07|2025|466
4482330122080450|07|2025|485
4482330122083348|07|2025|505
4482330122080575|07|2025|781
4482330122084312|07|2025|734
4482330122083215|07|2025|446
4482330122081318|07|2025|822
4482330122083025|07|2025|270
4482330122084205|07|2025|557
4482330122085178|07|2025|221
4482330122083264|07|2025|306
4482330122081342|07|2025|258
4482330122081540|07|2025|152
4482330122088784|07|2025|927
4482330122086242|07|2025|407
4482330122086580|07|2025|668
4482330122080617|07|2025|219
4482330122087760|07|2025|474
4482330122080153|07|2025|775
4482330122086416|07|2025|507
4482330122085202|07|2025|407
4482330122086143|07|2025|583
4482330122084601|07|2025|673
4482330122085145|07|2025|207
4482330122080757|07|2025|376
4482330122083322|07|2025|208
4482330122083165|07|2025|926
4482330122083454|07|2025|266
4482330122088487|07|2025|832
4482330122082704|07|2025|716
4482330122086184|07|2025|640
4482330122088388|07|2025|690
4482330122082373|07|2025|500
4482330122081524|07|2025|231
4482330122082787|07|2025|152
4482330122088404|07|2025|880
4482330122086473|07|2025|477
4482330122085707|07|2025|152
4482330122084031|07|2025|903
4482330122088214|07|2025|988
4482330122084833|07|2025|828
4482330122084643|07|2025|514
4482330122082134|07|2025|529
4482330122083512|07|2025|652
4482330122088842|07|2025|269
4482330122086283|07|2025|693
4482330122084346|07|2025|704
4482330122082431|07|2025|572
4482330122080872|07|2025|563
4482330122084346|07|2025|675
4482330122080534|07|2025|597
4482330122085426|07|2025|679
4482330122087802|07|2025|352
4482330122085178|07|2025|577
4482330122087760|07|2025|455
4482330122086374|07|2025|572
4482330122082530|07|2025|712
4482330122084650|07|2025|942
4482330122086101|07|2025|656
4482330122084577|07|2025|200
4482330122080286|07|2025|748
4482330122082456|07|2025|727
4482330122087083|07|2025|502
4482330122083611|07|2025|985
4482330122086358|07|2025|750
4482330122084734|07|2025|841
4482330122080476|07|2025|972
4482330122085012|07|2025|349
4482330122086614|07|2025|374
4482330122085087|07|2025|893
4482330122080112|07|2025|781
4482330122085657|07|2025|985
4482330122087315|07|2025|234
4482330122083082|07|2025|271
4482330122088362|07|2025|906
4482330122084387|07|2025|451
4482330122080583|07|2025|514
4482330122084627|07|2025|670
4482330122080146|07|2025|127
4482330122081474|07|2025|714
4482330122084437|07|2025|776
4482330122082324|07|2025|257
4482330122085434|07|2025|264
4482330122086887|07|2025|961
4482330122084874|07|2025|779
4482330122083322|07|2025|264
4482330122082183|07|2025|990
4482330122084437|07|2025|891
4482330122088818|07|2025|337
4482330122084510|07|2025|798
4482330122087547|07|2025|379
4482330122084445|07|2025|395
4482330122088016|07|2025|607
4482330122085681|07|2025|551
4482330122084668|07|2025|345
4482330122087281|07|2025|437
4482330122082555|07|2025|862
4482330122086770|07|2025|804
4482330122087323|07|2025|186
4482330122087331|07|2025|444
4482330122087067|07|2025|906
4482330122080203|07|2025|480
4482330122080450|07|2025|318
4482330122088123|07|2025|173
4482330122086788|07|2025|924
4482330122085061|07|2025|393
4482330122088255|07|2025|777
4482330122085418|07|2025|880
4482330122085830|07|2025|266
4482330122081417|07|2025|504
4482330122084510|07|2025|667
4482330122087141|07|2025|309
4482330122087521|07|2025|494
4482330122083173|07|2025|479
4482330122087513|07|2025|486
4482330122088263|07|2025|182
4482330122081201|07|2025|423
4482330122085186|07|2025|564
4482330122083405|07|2025|540
4482330122085822|07|2025|673
4482330122081201|07|2025|931
4482330122081425|07|2025|431
4482330122088024|07|2025|174
4482330122081706|07|2025|637
4482330122083843|07|2025|160
4482330122084585|07|2025|475
4482330122080344|07|2025|142
4482330122083033|07|2025|658
4482330122086507|07|2025|771
4482330122084155|07|2025|642
4482330122080021|07|2025|389
4482330122084072|07|2025|327
4482330122086580|07|2025|721
4482330122088628|07|2025|627
4482330122081540|07|2025|870
4482330122084114|07|2025|653
4482330122085616|07|2025|617
4482330122081615|07|2025|582
4482330122085723|07|2025|925
4482330122082530|07|2025|968
4482330122080468|07|2025|204
4482330122088867|07|2025|968
4482330122087406|07|2025|877
4482330122081664|07|2025|153
4482330122083884|07|2025|492
4482330122087422|07|2025|987
4482330122084320|07|2025|834
4482330122084007|07|2025|263
4482330122086325|07|2025|246
4482330122087182|07|2025|958
4482330122080047|07|2025|723
4482330122082126|07|2025|581
4482330122086887|07|2025|690
4482330122085855|07|2025|557
4482330122086481|07|2025|290
4482330122088040|07|2025|117
4482330122087158|07|2025|684
4482330122084015|07|2025|972
4482330122086184|07|2025|523
4482330122085723|07|2025|924
4482330122084825|07|2025|153
4482330122086234|07|2025|391
4482330122081342|07|2025|834
4482330122084528|07|2025|502
4482330122085087|07|2025|792
4482330122085137|07|2025|252
4482330122084312|07|2025|504
4482330122086168|07|2025|695
4482330122088552|07|2025|374
4482330122088115|07|2025|227
4482330122085418|07|2025|218
4482330122083470|07|2025|370
4482330122087067|07|2025|515
4482330122084122|07|2025|748
4482330122083405|07|2025|901
4482330122083330|07|2025|429
4482330122084056|07|2025|490
4482330122081201|07|2025|195
4482330122082225|07|2025|137
4482330122085558|07|2025|259
4482330122083876|07|2025|955
4482330122088545|07|2025|908
4482330122085285|07|2025|539
4482330122084734|07|2025|136
4482330122085657|07|2025|344
4482330122082621|07|2025|258
4482330122080286|07|2025|265
4482330122087075|07|2025|923
4482330122081854|07|2025|308
4482330122088180|07|2025|469
4482330122085582|07|2025|459
4482330122086085|07|2025|433
4482330122086861|07|2025|542
4482330122084106|07|2025|325
4482330122086507|07|2025|629
4482330122082456|07|2025|714
4482330122081664|07|2025|777
4482330122086705|07|2025|554
4482330122082423|07|2025|709
4482330122083330|07|2025|242
4482330122087141|07|2025|338
4482330122080377|07|2025|150
4482330122082621|07|2025|763
4482330122083736|07|2025|745
4482330122083140|07|2025|385
4482330122088610|07|2025|405
4482330122087158|07|2025|246
4482330122085533|07|2025|892
4482330122088883|07|2025|266
4482330122085608|07|2025|725
4482330122084551|07|2025|415
4482330122086044|07|2025|883
4482330122087232|07|2025|757
4482330122087018|07|2025|133
4482330122087810|07|2025|741
4482330122087885|07|2025|766
4482330122088834|07|2025|923
4482330122083660|07|2025|394
4482330122084874|07|2025|781
4482330122086812|07|2025|537
4482330122080583|07|2025|857
4482330122087174|07|2025|402
4482330122087463|07|2025|347
4482330122083140|07|2025|241
4482330122086507|07|2025|967
4482330122088883|07|2025|941
4482330122087588|07|2025|947
4482330122087851|07|2025|722
4482330122085210|07|2025|270
4482330122080021|07|2025|612
4482330122085368|07|2025|586
4482330122082282|07|2025|653
4482330122082662|07|2025|832
4482330122088123|07|2025|885
4482330122081672|07|2025|479
4482330122086762|07|2025|479
4482330122083181|07|2025|793
4482330122086663|07|2025|624
4482330122082076|07|2025|800
4482330122083108|07|2025|328
4482330122082548|07|2025|779
4482330122081003|07|2025|358
4482330122080500|07|2025|501
4482330122081003|07|2025|594
4482330122085863|07|2025|222
4482330122082357|07|2025|875
4482330122085558|07|2025|399
4482330122082456|07|2025|355
4482330122084031|07|2025|296
4482330122087018|07|2025|814
4482330122084015|07|2025|194
4482330122086853|07|2025|355
4482330122085061|07|2025|274
4482330122082811|07|2025|232
4482330122081466|07|2025|639
4482330122082308|07|2025|767
4482330122080203|07|2025|587
4482330122081177|07|2025|551
4482330122083181|07|2025|349
4482330122086853|07|2025|672
4482330122082530|07|2025|913
4482330122084767|07|2025|554
4482330122085616|07|2025|294
4482330122085178|07|2025|828
4482330122084882|07|2025|733
4482330122083082|07|2025|979
4482330122082043|07|2025|771
4482330122080500|07|2025|239
4482330122087547|07|2025|597
4482330122084338|07|2025|749
4482330122081763|07|2025|550
4482330122080484|07|2025|449
4482330122085731|07|2025|947
4482330122084718|07|2025|138
4482330122083702|07|2025|345
4482330122082241|07|2025|405
4482330122086861|07|2025|378
4482330122085384|07|2025|331
4482330122081045|07|2025|852
4482330122084247|07|2025|936
4482330122084742|07|2025|343
4482330122081227|07|2025|266
4482330122086887|07|2025|266
4482330122088842|07|2025|564
4482330122088107|07|2025|297
4482330122087885|07|2025|321
4482330122088206|07|2025|640
4482330122085665|07|2025|368
4482330122084387|07|2025|850
4482330122081615|07|2025|235
4482330122081342|07|2025|762
4482330122084247|07|2025|516
4482330122085608|07|2025|766
4482330122082712|07|2025|184
4482330122087216|07|2025|664
4482330122084437|07|2025|393
4482330122083645|07|2025|315
4482330122086051|07|2025|763
4482330122088453|07|2025|564
4482330122087836|07|2025|237
4482330122084361|07|2025|678
4482330122082142|07|2025|542
4482330122085277|07|2025|342
4482330122086507|07|2025|495
4482330122085665|07|2025|666
4482330122087612|07|2025|993
4482330122081227|07|2025|252
4482330122087513|07|2025|291
4482330122080518|07|2025|590
4482330122087885|07|2025|687
4482330122087067|07|2025|649
4482330122080724|07|2025|341
4482330122085723|07|2025|291
4482330122083785|07|2025|718
4482330122084684|07|2025|413
4482330122082738|07|2025|192
4482330122085822|07|2025|434
4482330122084627|07|2025|906
4482330122084817|07|2025|499
4482330122087604|07|2025|657
4482330122081763|07|2025|178
4482330122088222|07|2025|767
4482330122084015|07|2025|454
4482330122085772|07|2025|754
4482330122082324|07|2025|593
4482330122081458|07|2025|842
4482330122087273|07|2025|189
4482330122088446|07|2025|818
4482330122088446|07|2025|744
4482330122080468|07|2025|566
4482330122086663|07|2025|516
4482330122086572|07|2025|129
4482330122084353|07|2025|960
4482330122081110|07|2025|275
4482330122085160|07|2025|458
4482330122084858|07|2025|221
4482330122085061|07|2025|534
4482330122086010|07|2025|695
4482330122085657|07|2025|636
4482330122080377|07|2025|200
4482330122086556|07|2025|188
4482330122084247|07|2025|831
4482330122084445|07|2025|836
4482330122087018|07|2025|655
4482330122082555|07|2025|979
4482330122085376|07|2025|243
4482330122082480|07|2025|730
4482330122083512|07|2025|773
4482330122084486|07|2025|994
4482330122082183|07|2025|726
4482330122088032|07|2025|714
4482330122084023|07|2025|318
4482330122083702|07|2025|244
4482330122080823|07|2025|977
4482330122088040|07|2025|341
4482330122084171|07|2025|404
4482330122088362|07|2025|336
4482330122085855|07|2025|345
4482330122080344|07|2025|382
4482330122085400|07|2025|569
4482330122080211|07|2025|945
4482330122086200|07|2025|312
4482330122080567|07|2025|675
4482330122085715|07|2025|148
4482330122088776|07|2025|434
4482330122086846|07|2025|291
4482330122081607|07|2025|265
4482330122083157|07|2025|119
4482330122088230|07|2025|236
4482330122086648|07|2025|395
4482330122080401|07|2025|414
4482330122081151|07|2025|729
4482330122084858|07|2025|494
4482330122082787|07|2025|697
4482330122083751|07|2025|769
4482330122080674|07|2025|619
4482330122082530|07|2025|746
4482330122085764|07|2025|498
4482330122083223|07|2025|240
4482330122085525|07|2025|680
4482330122080005|07|2025|542
4482330122083371|07|2025|765
4482330122081557|07|2025|680
4482330122086473|07|2025|164
4482330122081458|07|2025|571
4482330122084502|07|2025|877
4482330122085178|07|2025|756
4482330122080666|07|2025|290
4482330122086002|07|2025|862
4482330122082506|07|2025|293
4482330122083611|07|2025|530
4482330122082845|07|2025|877
4482330122083371|07|2025|355
4482330122082548|07|2025|518
4482330122082076|07|2025|272
4482330122080807|07|2025|187
4482330122086416|07|2025|623
4482330122082738|07|2025|818
4482330122081805|07|2025|474
4482330122086747|07|2025|363
4482330122083660|07|2025|255
4482330122082886|07|2025|370
4482330122086333|07|2025|322
4482330122080237|07|2025|440
4482330122080443|07|2025|403
4482330122082886|07|2025|237
4482330122088735|07|2025|976
4482330122082878|07|2025|333
4482330122084700|07|2025|581
4482330122088115|07|2025|553
4482330122082183|07|2025|670
4482330122084650|07|2025|858
4482330122083736|07|2025|445
4482330122081573|07|2025|673
4482330122088677|07|2025|675
4482330122080872|07|2025|431
4482330122083108|07|2025|880
4482330122080823|07|2025|581
4482330122085202|07|2025|642
4482330122081615|07|2025|676
4482330122087067|07|2025|939
4482330122083702|07|2025|808
4482330122086721|07|2025|230
4482330122080757|07|2025|608
4482330122087380|07|2025|177
4482330122086861|07|2025|846
4482330122085756|07|2025|209
4482330122083348|07|2025|651
4482330122082233|07|2025|992
4482330122088388|07|2025|910
4482330122086655|07|2025|406
4482330122081771|07|2025|949
4482330122088362|07|2025|207
4482330122085764|07|2025|408
4482330122086473|07|2025|958
4482330122083132|07|2025|116
4482330122088164|07|2025|504
4482330122085004|07|2025|526
4482330122081243|07|2025|796
4482330122084536|07|2025|277
4482330122086127|07|2025|486
4482330122080542|07|2025|322
4482330122084353|07|2025|995
4482330122080476|07|2025|484
4482330122084122|07|2025|390
4482330122085822|07|2025|749
4482330122083652|07|2025|286
4482330122083462|07|2025|321
4482330122081771|07|2025|765
4482330122083017|07|2025|803
4482330122081342|07|2025|759
4482330122086143|07|2025|763
4482330122086325|07|2025|189
4482330122088560|07|2025|548
4482330122087166|07|2025|507
4482330122081458|07|2025|747
4482330122081441|07|2025|527
4482330122080161|07|2025|724
4482330122086515|07|2025|145
4482330122080807|07|2025|737
4482330122082050|07|2025|314
4482330122086622|07|2025|245
4482330122086648|07|2025|371
4482330122081110|07|2025|521
4482330122083066|07|2025|660
4482330122087604|07|2025|233
4482330122087851|07|2025|441
4482330122083546|07|2025|782
4482330122085640|07|2025|952
4482330122086077|07|2025|785
4482330122080005|07|2025|324
4482330122081516|07|2025|970
4482330122087166|07|2025|249
4482330122088123|07|2025|758
4482330122084668|07|2025|408
4482330122081284|07|2025|191
4482330122085632|07|2025|731
4482330122085137|07|2025|817
